Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
MAJOR BOWMAN TERRACE,203 Bowman Ter,Vincennes,Knox,IN,475911729,38.695122,-87.512132,Vincennes Housing Authority,85.34,68.75,94.77,98,89.66,82.86,7/10/2000
MAJOR BOWMAN TERRACE,203 Bowman Ter,Vincennes,Knox,IN,475911729,38.695122,-87.512132,Vincennes Housing Authority,80.3,85.1,81.23,98.28,66.25,69.64,9/20/2001
MAJOR BOWMAN TERRACE,203 Bowman Ter,Vincennes,Knox,IN,475911729,38.695122,-87.512132,Vincennes Housing Authority,78.65,,,100,,68.84,4/24/2003
MAJOR BOWMAN TERRACE,203 Bowman Ter,Vincennes,Knox,IN,475911729,38.695122,-87.512132,Vincennes Housing Authority,92.7,100,88.77,100,95.79,88.56,1/18/2006
MAJOR BOWMAN TERRACE,203 Bowman Ter,Vincennes,Knox,IN,475911729,38.695122,-87.512132,Vincennes Housing Authority,90.1,63.7,100,100,86.88,91.29,8/30/2007
OLD FRENCH TOWNE,600 Nicholas St Apt 101,Vincennes,Knox,IN,475911078,38.674473,-87.533501,Vincennes Housing Authority,74.27,81.85,30.75,74.62,75,93.24,7/7/2000
OLD FRENCH TOWNE,600 Nicholas St Apt 101,Vincennes,Knox,IN,475911078,38.674473,-87.533501,Vincennes Housing Authority,79.58,100,0,100,91.91,91.72,9/24/2001
OLD FRENCH TOWNE,600 Nicholas St Apt 101,Vincennes,Knox,IN,475911078,38.674473,-87.533501,Vincennes Housing Authority,87.58,,,100,,80.01,4/30/2003
OLD FRENCH TOWNE,600 Nicholas St Apt 101,Vincennes,Knox,IN,475911078,38.674473,-87.533501,Vincennes Housing Authority,91.83,100,100,100,55.85,93.79,1/23/2006
OLD FRENCH TOWNE,600 Nicholas St Apt 101,Vincennes,Knox,IN,475911078,38.674473,-87.533501,Vincennes Housing Authority,97.9,100,100,100,88.97,98.17,11/20/2007
PIANKENSHAW PLACE,501 Hart St,Vincennes,Knox,IN,475912103,38.680626,-87.524972,Vincennes Housing Authority,82.25,83.92,100,70.62,64.84,87.54,7/12/2000
PIANKENSHAW PLACE,501 Hart St,Vincennes,Knox,IN,475912103,38.680626,-87.524972,Vincennes Housing Authority,90.51,100,100,78.37,74.21,95.28,9/24/2001
PIANKENSHAW PLACE,501 Hart St,Vincennes,Knox,IN,475912103,38.680626,-87.524972,Vincennes Housing Authority,70.17,,,31.87,,93.5,4/30/2003
PIANKENSHAW PLACE,501 Hart St,Vincennes,Knox,IN,475912103,38.680626,-87.524972,Vincennes Housing Authority,97.33,100,100,100,94.85,94.45,1/19/2006
PIANKENSHAW PLACE,501 Hart St,Vincennes,Knox,IN,475912103,38.680626,-87.524972,Vincennes Housing Authority,96.01,100,100,100,92.5,91.88,9/2/2007
PRESIDENTIAL ESTATES,PRESIDENTIAL ESTATES,VINCENNES,Knox,IN,47591,38.6693,-87.5106,Vincennes Housing Authority,75.88,50.5,98.41,99,58.87,69.12,7/13/2000
PRESIDENTIAL ESTATES,PRESIDENTIAL ESTATES,VINCENNES,Knox,IN,47591,38.6693,-87.5106,Vincennes Housing Authority,69.32,0,92.08,94.77,49.06,79.61,9/25/2001
PRESIDENTIAL ESTATES,PRESIDENTIAL ESTATES,VINCENNES,Knox,IN,47591,38.6693,-87.5106,Vincennes Housing Authority,82.1,,,100,,73.28,4/22/2003
PRESIDENTIAL ESTATES,PRESIDENTIAL ESTATES,VINCENNES,Knox,IN,47591,38.6693,-87.5106,Vincennes Housing Authority,78.82,53.12,97.79,100,98.21,72.58,1/9/2006
PRESIDENTIAL ESTATES,PRESIDENTIAL ESTATES,VINCENNES,Knox,IN,47591,38.6693,-87.5106,Vincennes Housing Authority,88.66,61.42,98.15,100,95.31,90.47,9/4/2007
