EGR,County,Location,Program,Address,City,Zip Code,Phone,Email,Website,Hours of Operation,Class Types
1,Jasper,The Center of Workforce Innovations,Jasper County Adult Learning Center - Rensselaer,1027 South College Av.,Rensselaer,47978,(219) 863-8591,jasperalc@innovativeworkforce.com,http://education.innovativeworkforce.com/locations.html,"M & W 10 AM to 1 PM, T & Th 4 PM to 8 PM",ABE/HSE/ELL
1,Jasper,The Center of Workforce Innovations,Jasper County Adult Learning Center - DeMotte,9991 W. 1200 N.,DeMotte,46310,(219) 863-9145,demottealc@innovativeworkforce.com,http://education.innovativeworkforce.com/locations/jasper-county-adult-learning-center---demotte/posts/come-study-with-us-in-demotte--581.html,"T, Th & F 8:40 AM to 11:45 AM",ABE/HSE/ELL
1,Lake,Gary Adult Education,Gary Area Career Center,1800 E. 35th Av.,Gary,46409,(219) 963-2085,,http://gary.mysdhc.org/,M-F 8:30AM to 3:30 PM,ABE/HSE
1,Lake,Hammond Adult Education,Hammond Area Career Center,5727 Sohl Av.,Hammond,46320,(219) 933-2419,,http://hammond.k12.in.us/departments/adult education,M-F 7:30AM to 4PM,ABE/HSE/ELL
1,Lake,Lake Ridge Adult Education,Lake Ridge Schools,6111 W. Ridge Rd.,Gary,46408,(219) 989-7820,ssweeney@lakeridgeschools.net,http://lakeridge.k12.in.us,M-F 9AM to 12PM & 1PM to 4PM,ABE/HSE/ASC
1,Lake,Merrillville Adult Education,Merrillville Community Schools,6701 Delaware St.,Merrillville,46410,(219) 650-5300,sgreen@mvsc.k12.in.us,http://www.mvsc.k12.in.us/adulteduc/,M-F 8AM to 3:30PM,ABE/HSE
1,Lake,The Center of Workforce Innovations,Crown Point Adult Learning Center,928-B S Court St.,Crown Point,46307,(219) 663-5465,crownpointalc@innovativeworkforce.com,http://education.innovativeworkforce.com/locations.html,"T & TH 9AM to 3:30PM, M & W 5PM to 9PM",ABE/HSE/ELL
1,Lake,The Center of Workforce Innovations,Hobart Adult Learning Center,100 Main St.,Hobart,46342,(219) 942-2243,hobartalc@innovativeworkforce.com,http://education.innovativeworkforce.com/locations.html,W & TH 12PM to 4PM,ABE/HSE/ELL
1,Lake,The Center of Workforce Innovations,Lowell Adult Learning Center,151 North Fremont,Lowell,46356,(219) 696-6777,lowellalc@innovativeworkforce.com,http://education.innovativeworkforce.com/locations.html,"M, W & TH 9AM to 3PM, T 1PM to 6PM",ABE/HSE/ELL
1,Lake,The Center of Workforce Innovations,Tri-Town Adult Learning Center,1515 Lincoln Highway,Schererville,46375,(219) 322-6700,tritownalc@innovativeworkforce.com,http://education.innovativeworkforce.com/locations.html,T & TH 8:30AM - 7:30PM,ABE/HSE/ELL
